custom_id,choice_index,message_content,inclusionChatGPTClean,response.body.model
302,2,"This paper does not primarily use survey data related to air pollution or air quality as a research method, nor does it focus on air pollution as a primary outcome, thus it should be excluded from our study.  
output_json  
{ ""inclusion"": [""excluded""] }",excluded,gpt-4o-mini-2024-07-18
302,3,"This paper does not primarily use survey data related to air pollution or air quality as a research method, nor does it focus on air pollution as a primary outcome, thus it should be excluded from our study.  
output_json  
{ ""inclusion"": [""excluded""] }",excluded,gpt-4o-mini-2024-07-18
302,4,"This paper does not primarily use survey data related to air pollution or air quality, nor does it focus on air pollution as a primary outcome, thus it should be excluded from our study.  
output_json  
{ ""inclusion"": [""excluded""] }",excluded,gpt-4o-mini-2024-07-18
305,0,"This paper should be included in our study as it uses survey data to assess the willingness to pay for haze mitigation, directly linking to air pollution as a primary outcome.  
output_json  
{ ""inclusion"": [""included""] }",included,gpt-4o-mini-2024-07-18
305,1,"This paper should be included in our study as it uses survey data to assess the willingness to pay for haze mitigation, which is directly related to air pollution from forest fires.

output_json  
{ ""inclusion"": [""included""] }",included,gpt-4o-mini-2024-07-18
305,2,"This paper should be included in our study as it uses survey data to assess the willingness to pay for haze mitigation, which is directly related to air pollution from forest fires.

output_json  
{ ""inclusion"": [""included""] }",included,gpt-4o-mini-2024-07-18
305,3,"This paper should be included in our study as it uses survey data to assess the willingness to pay for haze mitigation, which is directly related to air pollution from forest fires.

output_json  
{ ""inclusion"": [""included""] }",included,gpt-4o-mini-2024-07-18
305,4,"This paper should be included in our study as it uses survey data to assess the willingness to pay for haze mitigation, directly related to air pollution from forest fires in Indonesia.

output_json  
{ ""inclusion"": [""included""] }",included,gpt-4o-mini-2024-07-18
309,0,"This paper meets all the criteria as it uses survey data to explore public perceptions of air pollution and its health impacts in Greater Kuala Lumpur, focusing on air pollution as a primary outcome. 

output_json  
{ ""inclusion"": [""included""] }",included,gpt-4o-mini-2024-07-18
309,1,"The paper meets all the criteria as it uses survey data to explore public perceptions of air pollution and its health impacts in Greater Kuala Lumpur, focusing on air pollution as a primary outcome. 

output_json  
{ ""inclusion"": [""included""] }",included,gpt-4o-mini-2024-07-18
309,2,"The paper meets all the criteria as it uses survey data to explore public perceptions of air pollution and its health impacts in Greater Kuala Lumpur, focusing on air pollution as a primary outcome. 

output_json  
{ ""inclusion"": [""included""] }",included,gpt-4o-mini-2024-07-18
309,3,"The paper meets all the criteria as it uses survey data to explore public perceptions of air pollution and its health impacts in Greater Kuala Lumpur, focusing on air pollution as a primary outcome.  
output_json  
{ ""inclusion"": [""included""] }",included,gpt-4o-mini-2024-07-18
309,4,"This paper should be included in our study as it utilizes survey data to explore public perceptions of air pollution and its health impacts, focusing on pollution aspects in Greater Kuala Lumpur.

output_json  
{ ""inclusion"": [""included""] }",included,gpt-4o-mini-2024-07-18
319,0,"This paper should be included in our study as it uses survey data to explore perceptions and behavioral intentions related to particulate matter emissions in restaurants, focusing on air pollution as a primary outcome.

output_json  
{ ""inclusion"": [""included""] }",included,gpt-4o-mini-2024-07-18
319,1,"This paper should be included in our study as it utilizes survey data to explore perceptions and behavioral intentions related to particulate matter emissions in restaurants, focusing on air pollution as a primary outcome.

output_json  
{ ""inclusion"": [""included""] }",included,gpt-4o-mini-2024-07-18
319,2,"This paper should be included in our study as it utilizes survey data to explore perceptions and behavioral intentions related to particulate matter emissions in restaurants, focusing on air pollution as a primary outcome.

output_json  
{ ""inclusion"": [""included""] }",included,gpt-4o-mini-2024-07-18
319,3,"This paper should be included in our study as it utilizes survey data to explore perceptions and behavioral intentions related to particulate matter emissions in restaurants, focusing on air pollution as a primary outcome.

output_json  
{ ""inclusion"": [""included""] }",included,gpt-4o-mini-2024-07-18
319,4,"This paper should be included in our study as it utilizes survey data to explore perceptions and behavioral intentions related to particulate matter emissions in restaurants, focusing on air pollution as a primary outcome.

output_json  
{ ""inclusion"": [""included""] }",included,gpt-4o-mini-2024-07-18
325,0,"This paper investigates protective behaviours in response to city smog, using survey data related to air pollution, thus meeting all the specified criteria for inclusion.  
output_json  
{ ""inclusion"": [""included""] }",included,gpt-4o-mini-2024-07-18
325,1,"This paper investigates protective behaviours in response to city smog using survey data, focusing on air pollution as a primary outcome, thus meeting all the inclusion criteria.  
output_json  
{ ""inclusion"": [""included""] }",included,gpt-4o-mini-2024-07-18
325,2,"This paper investigates protective behaviours in response to city smog using survey data, focusing on air pollution as a primary outcome, thus meeting all the inclusion criteria.  
output_json  
{ ""inclusion"": [""included""] }",included,gpt-4o-mini-2024-07-18
325,3,"This paper investigates protective behaviours in response to city smog using survey data, focusing on air pollution as a primary outcome, thus meeting all the inclusion criteria.  
output_json  
{ ""inclusion"": [""included""] }",included,gpt-4o-mini-2024-07-18
325,4,"This paper investigates protective behaviours in response to city smog using survey data, focusing on air pollution as a primary outcome, thus meeting all the inclusion criteria.  
output_json  
{ ""inclusion"": [""included""] }",included,gpt-4o-mini-2024-07-18
347,0,"This paper should be included in our study as it utilizes survey data to assess public perceptions of air pollution and carbon dioxide, focusing on their atmospheric residence times and implications for climate change policy.  
output_json  
{ ""inclusion"": [""included""] }",included,gpt-4o-mini-2024-07-18
347,1,"This paper should be included in our study as it utilizes survey data to assess public perceptions of air pollution and carbon dioxide, focusing on their atmospheric residence times and implications for climate change policy.  
output_json  
{ ""inclusion"": [""included""] }",included,gpt-4o-mini-2024-07-18
347,2,"The paper should be included in our study as it utilizes survey data to assess public perceptions of air pollution and carbon dioxide, focusing on their atmospheric residence times and implications for climate change policy.  
output_json  
{ ""inclusion"": [""included""] }",included,gpt-4o-mini-2024-07-18
347,3,"This paper should be included in our study as it utilizes survey data to assess public perceptions of air pollution and carbon dioxide, focusing on their atmospheric residence times and implications for climate change policy.  
output_json  
{ ""inclusion"": [""included""] }",included,gpt-4o-mini-2024-07-18
347,4,"This paper should be included in our study as it uses survey data to assess public perceptions of air pollution and carbon dioxide, focusing on their atmospheric residence times and implications for climate change policy.  
output_json  
{ ""inclusion"": [""included""] }",included,gpt-4o-mini-2024-07-18
356,0,"This paper should be excluded because it does not utilize survey data as a primary research method, focusing instead on qualitative methods and formative research to develop behavioral strategies for promoting LPG use.  
output_json  
{ ""inclusion"": [""excluded""] }",excluded,gpt-4o-mini-2024-07-18
356,1,"This paper should be excluded because it does not utilize survey data as a primary research method, focusing instead on qualitative methods and formative research to develop behavioral strategies for promoting LPG use.  
output_json  
{ ""inclusion"": [""excluded""] }",excluded,gpt-4o-mini-2024-07-18
356,2,"This paper should be excluded because it does not utilize survey data as a primary research method, focusing instead on qualitative formative research to develop behavioral strategies for promoting LPG use.  
output_json  
{ ""inclusion"": [""excluded""] }",excluded,gpt-4o-mini-2024-07-18
356,3,"This paper should be excluded because it does not utilize survey data as a primary research method, focusing instead on qualitative methods and formative research to inform behavior change strategies related to LPG use.

output_json  
{ ""inclusion"": [""excluded""] }",excluded,gpt-4o-mini-2024-07-18
356,4,"This paper should be excluded because it does not utilize survey data as a primary research method, focusing instead on qualitative methods and formative research to develop behavioral strategies.  
output_json  
{ ""inclusion"": [""excluded""] }",excluded,gpt-4o-mini-2024-07-18
369,0,"This paper should be excluded because it focuses on pro-environmental behavior rather than directly measuring air pollution or air quality as a primary outcome or explanatory variable.  
output_json  
{ ""inclusion"": [""excluded""] }",excluded,gpt-4o-mini-2024-07-18
369,1,"This paper should be excluded because it focuses on pro-environmental behavior rather than directly measuring air pollution or air quality as a primary outcome or explanatory variable.  
output_json  
{ ""inclusion"": [""excluded""] }",excluded,gpt-4o-mini-2024-07-18
369,2,"This paper should be excluded because it focuses on pro-environmental behavior rather than directly addressing air pollution as a primary outcome or explanatory variable.  
output_json  
{ ""inclusion"": [""excluded""] }",excluded,gpt-4o-mini-2024-07-18
369,3,"The paper should be excluded because it focuses on pro-environmental behavior rather than directly measuring air pollution or air quality as a primary outcome or explanatory variable.  
output_json  
{ ""inclusion"": [""excluded""] }",excluded,gpt-4o-mini-2024-07-18
369,4,"This paper should be excluded because it does not focus on air pollution as a primary outcome or explanatory variable, but rather discusses pro-environmental behavior in a broader context without specific emphasis on air pollution itself.  
output_json  
{ ""inclusion"": [""excluded""] }",excluded,gpt-4o-mini-2024-07-18
379,0,"The paper discusses perceptions of air quality and the thermal environment in office settings, focusing on health impacts and subjective evaluations, which aligns with the criteria for inclusion related to air quality perceptions and survey data. 

output_json  
{ ""inclusion"": [""included""] }",included,gpt-4o-mini-2024-07-18
379,1,"The paper discusses perceptions of air quality and the thermal environment in office settings, focusing on health impacts and subjective evaluations, which aligns with the criteria for inclusion related to air quality perceptions and survey data. 

output_json  
{ ""inclusion"": [""included""] }",included,gpt-4o-mini-2024-07-18
379,2,"The paper discusses perceptions of air quality and the thermal environment in office settings, focusing on health impacts and subjective evaluations, which aligns with the criteria for inclusion regarding air quality perceptions related to health and indoor environments.

output_json  
{ ""inclusion"": [""included""] }",included,gpt-4o-mini-2024-07-18
379,3,"The paper discusses perceptions of air quality and the thermal environment in office settings, focusing on health impacts and subjective evaluations, which aligns with the criteria for inclusion related to air quality perceptions and survey data.

output_json  
{ ""inclusion"": [""included""] }",included,gpt-4o-mini-2024-07-18
379,4,"The paper discusses perceptions of air quality and the thermal environment in office settings, focusing on health impacts and subjective evaluations, which aligns with the criteria related to air quality perceptions and survey data, thus it should be included.  
output_json  
{ ""inclusion"": [""included""] }",included,gpt-4o-mini-2024-07-18
409,0,"This paper investigates the associations between traffic-related air pollution and behavioral problems in schoolchildren, using survey data from parents and teachers, thus meeting all the inclusion criteria.

output_json  
{ ""inclusion"": [""included""]}",included,gpt-4o-mini-2024-07-18
409,1,"This paper investigates the associations between traffic-related air pollution and behavioral problems in schoolchildren using survey data, thus meeting all the inclusion criteria. 

output_json  
{ ""inclusion"": [""included""] }",included,gpt-4o-mini-2024-07-18
409,2,"This paper investigates the associations between traffic-related air pollution and behavioral problems in schoolchildren, using survey data from parents and teachers, thus meeting all the inclusion criteria.

output_json  
{ ""inclusion"": [""included""] }",included,gpt-4o-mini-2024-07-18
409,3,"This paper investigates the associations between traffic-related air pollution and behavioral problems in schoolchildren, using survey data from parents and teachers, thus meeting all the inclusion criteria.  
output_json  
{ ""inclusion"": [""included""] }",included,gpt-4o-mini-2024-07-18
409,4,"This paper investigates the associations between traffic-related air pollution and behavioral problems in schoolchildren, using survey data from parents and teachers, thus meeting all the inclusion criteria.

output_json  
{ ""inclusion"": [""included""]}",included,gpt-4o-mini-2024-07-18
414,0,"This paper should be included in our study as it investigates associations between parents' perceived air quality in homes and children's allergic diseases using survey data, focusing on indoor air pollution and its health impacts.  
output_json  
{ ""inclusion"": [""included""] }",included,gpt-4o-mini-2024-07-18
414,1,"This paper investigates associations between parents' perceived air quality in homes and children's allergic diseases, using survey data, and focuses on perceptions related to indoor air pollution, thus meeting all the inclusion criteria.  
output_json  
{ ""inclusion"": [""included""] }",included,gpt-4o-mini-2024-07-18
414,2,"This paper should be included in our study as it investigates associations between parents' perceived air quality in homes and children's allergic diseases using survey data, focusing on indoor air pollution and its health impacts.  
output_json  
{ ""inclusion"": [""included""] }",included,gpt-4o-mini-2024-07-18
414,3,"This paper investigates associations between parents' perceived air quality in homes and children's allergic diseases, using survey data, and focuses on perceptions related to indoor air pollution, thus meeting all the inclusion criteria.  
output_json  
{ ""inclusion"": [""included""] }",included,gpt-4o-mini-2024-07-18
414,4,"This paper should be included in our study as it investigates associations between parents' perceived air quality in homes and children's allergic diseases, using survey data related to indoor air quality and pollution perceptions.  
output_json  
{ ""inclusion"": [""included""] }",included,gpt-4o-mini-2024-07-18
443,0,"This paper should be included as it utilizes survey data to assess policymakers' awareness of air pollution in Jordan, focusing on air pollution as a primary outcome.  
output_json  
{ ""inclusion"": [""included""] }",included,gpt-4o-mini-2024-07-18
443,1,"This paper should be included as it utilizes survey data to assess policymakers' awareness of air pollution, focusing on its implications for public health and policy-making in Jordan.

output_json  
{ ""inclusion"": [""included""] }",included,gpt-4o-mini-2024-07-18
443,2,"This paper should be included in our study as it uses survey data to assess policymakers' awareness and perceptions of air pollution, which is a relevant focus on the topic.  
output_json  
{ ""inclusion"": [""included""] }",included,gpt-4o-mini-2024-07-18
443,3,"This paper should be included as it utilizes survey data to assess policymakers' awareness of air pollution in Jordan, focusing on air pollution as a primary outcome.  
output_json  
{ ""inclusion"": [""included""] }",included,gpt-4o-mini-2024-07-18
443,4,"This paper should be included as it uses survey data to assess policymakers' awareness of air pollution in Jordan, focusing on air pollution as a primary outcome.  
output_json  
{ ""inclusion"": [""included""] }",included,gpt-4o-mini-2024-07-18
453,0,"This paper should be excluded because, while it discusses behavioral change and leadership skills among fieldworkers in relation to household air pollution, it does not primarily use survey data as a research method, focusing instead on qualitative methods. 

output_json  
{ ""inclusion"": [""excluded""] }",excluded,gpt-4o-mini-2024-07-18
453,1,"This paper should be excluded because, while it discusses behavioral change and leadership skills among fieldworkers in relation to household air pollution, it does not primarily use survey data as a research method. 

output_json  
{ ""inclusion"": [""excluded""] }",excluded,gpt-4o-mini-2024-07-18
453,2,"This paper should be excluded because, while it discusses behavioral change and leadership skills among fieldworkers in relation to household air pollution, it does not primarily focus on air pollution as a dependent or explanatory variable through survey data. 

output_json  
{ ""inclusion"": [""excluded""] }",excluded,gpt-4o-mini-2024-07-18
453,3,"This paper should be excluded because, while it discusses behavioral change and leadership skills among fieldworkers in relation to household air pollution, it does not primarily use survey data as a research method, focusing instead on qualitative methods.  
output_json  
{ ""inclusion"": [""excluded""] }",excluded,gpt-4o-mini-2024-07-18
453,4,"The paper should be excluded because, while it discusses behavioral change and leadership skills among fieldworkers in relation to household air pollution, it does not primarily focus on air pollution as a dependent or explanatory variable through survey data. 

output_json  
{ ""inclusion"": [""excluded""] }",excluded,gpt-4o-mini-2024-07-18
500,0,"This paper meets all the criteria as it uses survey data to investigate risk perception related to air pollution and climate change among residents in three metropolitan areas, focusing on air quality perceptions and their implications.

output_json  
{ ""inclusion"": [""included""]}",included,gpt-4o-mini-2024-07-18
500,1,"This paper meets all the criteria as it uses survey data to investigate risk perception related to air pollution and climate change among residents in three metropolitan areas, focusing on air quality perceptions and their implications. 

output_json  
{ ""inclusion"": [""included""]}",included,gpt-4o-mini-2024-07-18
500,2,"This paper meets all the criteria as it uses survey data to investigate risk perception related to air pollution and climate change among residents in three metropolitan areas, focusing on air pollution as a primary outcome. 

output_json  
{ ""inclusion"": [""included""] }",included,gpt-4o-mini-2024-07-18
500,3,"This paper meets all the criteria as it uses survey data to investigate risk perception related to air pollution and climate change, focusing on outdoor air pollution in three metropolitan areas of the Mexico Megalopolis. 

output_json  
{ ""inclusion"": [""included""]}",included,gpt-4o-mini-2024-07-18
500,4,"This paper meets all the criteria as it uses survey data to investigate risk perception related to air pollution and climate change among residents in three metropolitan areas, focusing on air quality perceptions and their associations with pollution sources.

output_json  
{ ""inclusion"": [""included""]}",included,gpt-4o-mini-2024-07-18
508,0,"This paper should be included in our study as it uses survey data to investigate how window design impacts indoor air quality and occupant behavior related to natural ventilation, which aligns with our focus on air quality and pollution aspects.

output_json  
{ ""inclusion"": [""included""] }",included,gpt-4o-mini-2024-07-18
508,1,"This paper should be included in our study as it uses survey data to investigate how window design impacts occupants' behavior related to natural ventilation and indoor air quality, focusing on factors that affect air quality perceptions and comfort.

output_json  
{ ""inclusion"": [""included""] }",included,gpt-4o-mini-2024-07-18
508,2,"This paper should be included in our study as it uses survey data to investigate how window design impacts occupants' behavior related to natural ventilation and indoor air quality, focusing on factors that affect air quality perceptions and comfort.

output_json  
{ ""inclusion"": [""included""] }",included,gpt-4o-mini-2024-07-18
508,3,"This paper should be included in our study as it uses survey data to investigate the relationship between window design, occupant behavior, and indoor air quality, focusing on aspects related to air pollution and perceptions of air quality.

output_json  
{ ""inclusion"": [""included""] }",included,gpt-4o-mini-2024-07-18
508,4,"This paper should be included in our study as it uses survey data to investigate occupant behavior related to indoor air quality and natural ventilation, focusing on factors that affect perceptions of air quality and comfort, which are linked to air pollution.

output_json  
{ ""inclusion"": [""included""] }",included,gpt-4o-mini-2024-07-18
518,0,"This paper should be included in our study as it uses survey data to explore parents' perceptions of air quality, which is directly related to air pollution and its impacts. 

output_json  
{ ""inclusion"": [""included""] }",included,gpt-4o-mini-2024-07-18
518,1,"This paper should be included in our study as it uses survey data to explore parents' perceptions of air quality, which is directly related to air pollution and its impacts.

output_json  
{ ""inclusion"": [""included""] }",included,gpt-4o-mini-2024-07-18
518,2,"This paper should be included in our study as it uses survey data to explore parents' perceptions of air quality, which is directly related to air pollution and its impacts. 

output_json  
{ ""inclusion"": [""included""] }",included,gpt-4o-mini-2024-07-18
518,3,"This paper should be included in our study as it uses survey data to explore parents' perceptions of air quality, which is directly related to air pollution and its impacts.

output_json  
{ ""inclusion"": [""included""] }",included,gpt-4o-mini-2024-07-18
518,4,"This paper should be included in our study as it uses survey data to explore parents' perceptions of air quality, which is directly related to air pollution and its effects on public acceptance of environmental policies.

output_json  
{ ""inclusion"": [""included""] }",included,gpt-4o-mini-2024-07-18
527,0,"This paper meets all the criteria as it uses survey data to explore risk reduction behaviors related to PM2.5 exposure, focusing on air pollution as a primary outcome among outdoor exercisers.  
output_json  
{ ""inclusion"": [""included""] }",included,gpt-4o-mini-2024-07-18
527,1,"This paper meets all the criteria as it uses survey data to explore risk reduction behaviors related to PM2.5 exposure among outdoor exercisers, focusing on air pollution as a primary outcome.  
output_json  
{ ""inclusion"": [""included""] }",included,gpt-4o-mini-2024-07-18
527,2,"This paper meets all the criteria as it uses survey data to explore risk reduction behaviors related to PM2.5 exposure among outdoor exercisers, focusing on air pollution as a primary outcome.  
output_json  
{ ""inclusion"": [""included""]}",included,gpt-4o-mini-2024-07-18
527,3,"This paper meets all the criteria as it uses survey data to explore risk reduction behaviors related to PM2.5 exposure among outdoor exercisers, focusing on air pollution as a primary outcome.  
output_json  
{ ""inclusion"": [""included""] }",included,gpt-4o-mini-2024-07-18
527,4,"This paper meets all the criteria as it uses survey data to explore risk reduction behaviors related to PM2.5 exposure among outdoor exercisers, focusing on air pollution as a primary outcome.  
output_json  
{ ""inclusion"": [""included""]}",included,gpt-4o-mini-2024-07-18
528,0,"This paper should be included as it uses survey data to investigate protective behavioral intentions against PM2.5, focusing on air pollution as a primary outcome among parents of young children in urban and rural Beijing.

output_json  
{ ""inclusion"": [""included""]}",included,gpt-4o-mini-2024-07-18
528,1,"This paper should be included in our study as it utilizes survey data to investigate protective behavioral intentions against PM2.5, focusing on air pollution as a primary outcome among parents of young children in urban and rural Beijing.

output_json  
{ ""inclusion"": [""included""]}",included,gpt-4o-mini-2024-07-18
528,2,"This paper should be included in our study as it utilizes survey data to investigate protective behavioral intentions against PM2.5, focusing on air pollution as a primary outcome among parents of young children in urban and rural Beijing.

output_json  
{ ""inclusion"": [""included""]}",included,gpt-4o-mini-2024-07-18
528,3,"This paper should be included in our study as it utilizes survey data to investigate protective behavioral intentions against PM2.5, focusing on air pollution as a primary outcome among parents of young children in urban and rural Beijing.

output_json  
{ ""inclusion"": [""included""]}",included,gpt-4o-mini-2024-07-18
528,4,"This paper should be included in our study as it uses survey data to investigate protective behavioral intentions against PM2.5, focusing on air pollution as a primary outcome among parents of young children in urban and rural Beijing.

output_json  
{ ""inclusion"": [""included""]}",included,gpt-4o-mini-2024-07-18
531,0,"The paper does not use survey data as a primary research method, focusing instead on social media comments, so it should be excluded from our study.  
output_json  
{ ""inclusion"": [""excluded""] }",excluded,gpt-4o-mini-2024-07-18
531,1,"This paper does not use survey data as a primary research method, focusing instead on social media comments, and therefore should be excluded from our study.  
output_json  
{ ""inclusion"": [""excluded""] }",excluded,gpt-4o-mini-2024-07-18
531,2,"The paper does not use survey data as a primary research method, focusing instead on social media comments, thus it should be excluded from our study.  
output_json  
{ ""inclusion"": [""excluded""] }",excluded,gpt-4o-mini-2024-07-18
531,3,"The paper does not use survey data as a primary research method but instead analyzes comments from a social media platform, thus it should be excluded.  
output_json  
{ ""inclusion"": [""excluded""] }",excluded,gpt-4o-mini-2024-07-18
531,4,"This paper does not use survey data as a primary research method, focusing instead on social media comments, and therefore does not meet the inclusion criteria.  
output_json  
{ ""inclusion"": [""excluded""] }",excluded,gpt-4o-mini-2024-07-18
547,0,"This paper should be included in our study as it develops and validates scales related to haze risk perception among college students, utilizing survey data to explore perceptions of air pollution.

output_json  
{ ""inclusion"": [""included""] }",included,gpt-4o-mini-2024-07-18
547,1,"This paper should be included in our study as it develops and validates scales related to haze risk perception among college students, utilizing survey data to explore perceptions and influencing factors associated with air pollution.

output_json  
{ ""inclusion"": [""included""] }",included,gpt-4o-mini-2024-07-18
547,2,"This paper should be included in our study as it uses survey data to examine haze risk perception and influencing factors related to air pollution among college students in Beijing.

output_json  
{ ""inclusion"": [""included""] }",included,gpt-4o-mini-2024-07-18
547,3,"This paper should be included in our study as it develops and validates scales related to haze risk perception among college students, using survey data to explore perceptions and influencing factors associated with air pollution.

output_json  
{ ""inclusion"": [""included""] }",included,gpt-4o-mini-2024-07-18
547,4,"This paper should be included in our study as it uses survey data to assess haze risk perception and influencing factors related to air pollution among college students in Beijing.

output_json  
{ ""inclusion"": [""included""] }",included,gpt-4o-mini-2024-07-18
580,0,"This paper meets all the criteria as it uses survey data to examine perceptions of risks related to outdoor air pollution from wood combustion and traffic, making it relevant for inclusion in our study.  
output_json  
{ ""inclusion"": [""included""]}",included,gpt-4o-mini-2024-07-18
580,1,"This paper meets all the criteria as it uses survey data to explore perceptions of risks related to outdoor air pollution from wood combustion and traffic, making it relevant for inclusion in our study.  
output_json  
{ ""inclusion"": [""included""] }",included,gpt-4o-mini-2024-07-18
580,2,"This paper meets all the criteria as it uses survey data to explore perceptions of risks related to outdoor air pollution from wood combustion and traffic, making it relevant for inclusion in our study.  
output_json  
{ ""inclusion"": [""included""] }",included,gpt-4o-mini-2024-07-18
580,3,"This paper meets all the criteria as it uses survey data to examine perceptions of risks from air pollution related to wood combustion and traffic, focusing on outdoor air pollution in Northern Europe.  
output_json  
{ ""inclusion"": [""included""] }",included,gpt-4o-mini-2024-07-18
580,4,"This paper meets all the criteria as it uses survey data to examine perceptions of risks related to air pollution from wood combustion and traffic, focusing on outdoor air pollution in Northern Europe. 

output_json  
{ ""inclusion"": [""included""] }",included,gpt-4o-mini-2024-07-18
587,0,"This paper should be included in our study as it utilizes survey data to assess public perception and behaviors related to air pollution in Serbia, focusing on the multidimensional drivers of these perceptions.

output_json  
{ ""inclusion"": [""included""] }",included,gpt-4o-mini-2024-07-18
587,1,"This paper should be included in our study as it utilizes survey data to assess public perception and behaviors related to air pollution in Serbia, focusing on the multidimensional drivers of these perceptions.

output_json  
{ ""inclusion"": [""included""] }",included,gpt-4o-mini-2024-07-18
587,2,"This paper should be included in our study as it utilizes survey data to assess public perception and behaviors related to air pollution in Serbia, focusing on the multidimensional drivers of these perceptions.

output_json  
{ ""inclusion"": [""included""] }",included,gpt-4o-mini-2024-07-18
587,3,"This paper should be included in our study as it uses survey data to assess public perception and behaviors related to air pollution in Serbia, focusing on the multidimensional drivers of these perceptions.

output_json  
{ ""inclusion"": [""included""] }",included,gpt-4o-mini-2024-07-18
587,4,"This paper should be included in our study as it uses survey data to assess public perception and behaviors related to air pollution in Serbia, focusing on the multidimensional drivers of these perceptions.

output_json  
{ ""inclusion"": [""included""] }",included,gpt-4o-mini-2024-07-18
594,0,"This paper should be included in our study as it utilizes survey data to examine the relationship between air pollution perception and residents' health, focusing on both subjective and objective measures of air quality.

output_json  
{ ""inclusion"": [""included""] }",included,gpt-4o-mini-2024-07-18
594,1,"This paper should be included in our study as it uses survey data to explore the relationship between air pollution perception and residents' health, focusing on both subjective and objective measures of air quality.

output_json  
{ ""inclusion"": [""included""] }",included,gpt-4o-mini-2024-07-18
594,2,"This paper should be included in our study as it uses survey data to explore the relationship between air pollution perception and residents' health, focusing on both subjective and objective measures of air quality.

output_json  
{ ""inclusion"": [""included""] }",included,gpt-4o-mini-2024-07-18
594,3,"This paper should be included in our study as it uses survey data to explore the relationship between air pollution perception and residents' health, focusing on both subjective and objective measures of air quality.

output_json  
{ ""inclusion"": [""included""] }",included,gpt-4o-mini-2024-07-18
594,4,"This paper should be included in our study as it uses survey data to explore the relationship between air pollution perception and residents' health, focusing on both subjective and objective measures of air quality.

output_json  
{ ""inclusion"": [""included""] }",included,gpt-4o-mini-2024-07-18
601,0,"The paper should be included as it utilizes survey data to assess the population's perception of air pollution in Beirut, focusing on air quality and its associated risks.  
output_json  
{ ""inclusion"": [""included""] }",included,gpt-4o-mini-2024-07-18
601,1,"The paper meets all the criteria as it uses survey data to study the population's perception of air pollution in Beirut, focusing on air quality and its primary sources, thus it should be included in the study.  
output_json  
{ ""inclusion"": [""included""]}",included,gpt-4o-mini-2024-07-18
601,2,"The paper meets all the criteria as it uses survey data to study the population's perception of air pollution in Beirut, focusing on air quality and its primary sources, thus it should be included in the study.  
output_json  
{ ""inclusion"": [""included""]}",included,gpt-4o-mini-2024-07-18
601,3,"The paper should be included as it utilizes survey data to assess the population's perception of air pollution in Beirut, focusing on air quality and its associated risks.  
output_json  
{ ""inclusion"": [""included""] }",included,gpt-4o-mini-2024-07-18
601,4,"This paper should be included in our study as it uses survey data to assess the population's perception of air pollution in Beirut, focusing on pollution aspects and their associated risks.

output_json  
{ ""inclusion"": [""included""] }",included,gpt-4o-mini-2024-07-18
603,0,"The paper meets all the criteria as it uses survey data related to indoor air quality, focuses on air pollution as a primary outcome, and examines indoor air quality in a newly decorated office setting. 

output_json  
{ ""inclusion"": [""included""] }",included,gpt-4o-mini-2024-07-18
603,1,"The paper meets all the criteria as it uses survey data related to indoor air quality, focuses on air pollution as a primary outcome, and examines indoor air quality, thus it should be included in the study.  
output_json  
{ ""inclusion"": [""included""]}",included,gpt-4o-mini-2024-07-18
603,2,"The paper meets all the criteria as it uses survey data related to indoor air quality, focuses on air pollution as a primary outcome, and examines indoor air quality, thus it should be included in the study.  
output_json  
{ ""inclusion"": [""included""]}",included,gpt-4o-mini-2024-07-18
603,3,"The paper meets all the criteria as it uses survey data related to indoor air quality, focuses on air pollution as a primary outcome, and examines indoor air quality in a newly decorated office setting. 

output_json  
{ ""inclusion"": [""included""] }",included,gpt-4o-mini-2024-07-18
603,4,"The paper meets all the criteria as it uses survey data related to indoor air quality, focuses on air pollution as a primary outcome, and examines indoor air quality, thus it should be included in the study.  
output_json  
{ ""inclusion"": [""included""] }",included,gpt-4o-mini-2024-07-18
609,0,"This paper should be included in our study as it investigates the determinants of indoor air pollution and its perceived health impacts using survey data from a community-based cross-sectional study.

output_json  
{ ""inclusion"": [""included""] }",included,gpt-4o-mini-2024-07-18
609,1,"This paper should be included in our study as it investigates determinants of indoor air pollution using survey data and focuses on health impacts related to air quality perceptions.  
output_json  
{ ""inclusion"": [""included""] }",included,gpt-4o-mini-2024-07-18
609,2,"This paper meets all the criteria as it is a research study using survey data to investigate determinants of indoor air pollution and its perceived health impacts among residents, focusing on air pollution as a primary outcome.

output_json  
{ ""inclusion"": [""included""] }",included,gpt-4o-mini-2024-07-18
609,3,"This paper meets all the criteria as it is a research study using survey data to investigate the determinants of indoor air pollution and its perceived health impacts among residents, focusing on air pollution as a primary outcome.

output_json  
{ ""inclusion"": [""included""] }",included,gpt-4o-mini-2024-07-18
609,4,"This paper meets all the criteria as it is a research study using survey data to investigate determinants of indoor air pollution and its perceived health impacts, focusing on air pollution as a primary outcome.  
output_json  
{ ""inclusion"": [""included""]}",included,gpt-4o-mini-2024-07-18
610,0,"This paper meets all the criteria as it uses survey data to explore parents' propensity to migrate and willingness to pay related to outdoor air pollution, focusing on air quality perceptions and factors influencing these behaviors.

output_json  
{ ""inclusion"": [""included""] }",included,gpt-4o-mini-2024-07-18
