"id","airpolDirectQuestion","question","Inclusion","surveyedCountries","source","surveyTheme","year","repeatedMeasure","countries","iso3","category"
96,"Yes","Now I am going to read you a list of things that may be problems in our country. As I read each one, please tell me if you think it is a very big problem, a moderately big problem, a small problem or not a problem at all...Air pollution",1,"Nicaragua","Pew Global Attitudes & Trends: Spring 2018 Survey","governance","2018","2008; 2012; 2013; 2014; 2015; 2016; 2017","Nicaragua","NIC","Priority"
96,"Yes","Now I am going to read you a list of things that may be problems in our country. As I read each one, please tell me if you think it is a very big problem, a moderately big problem, a small problem or not a problem at all...Air pollution",1,"Nigeria","Pew Global Attitudes & Trends: Spring 2018 Survey","governance","2018","2008; 2012; 2013; 2014; 2015; 2016; 2017","Nigeria","NGA","Perceptions"
96,"Yes","Now I am going to read you a list of things that may be problems in our country. As I read each one, please tell me if you think it is a very big problem, a moderately big problem, a small problem or not a problem at all...Air pollution",1,"Nigeria","Pew Global Attitudes & Trends: Spring 2018 Survey","governance","2018","2008; 2012; 2013; 2014; 2015; 2016; 2017","Nigeria","NGA","Priority"
96,"Yes","Now I am going to read you a list of things that may be problems in our country. As I read each one, please tell me if you think it is a very big problem, a moderately big problem, a small problem or not a problem at all...Air pollution",1,"Pakistan","Pew Global Attitudes & Trends: Spring 2018 Survey","governance","2018","2008; 2012; 2013; 2014; 2015; 2016; 2017","Pakistan","PAK","Perceptions"
96,"Yes","Now I am going to read you a list of things that may be problems in our country. As I read each one, please tell me if you think it is a very big problem, a moderately big problem, a small problem or not a problem at all...Air pollution",1,"Pakistan","Pew Global Attitudes & Trends: Spring 2018 Survey","governance","2018","2008; 2012; 2013; 2014; 2015; 2016; 2017","Pakistan","PAK","Priority"
96,"Yes","Now I am going to read you a list of things that may be problems in our country. As I read each one, please tell me if you think it is a very big problem, a moderately big problem, a small problem or not a problem at all...Air pollution",1,"Palestine Territory","Pew Global Attitudes & Trends: Spring 2018 Survey","governance","2018","2008; 2012; 2013; 2014; 2015; 2016; 2017","Palestine Territory","PSE","Perceptions"
96,"Yes","Now I am going to read you a list of things that may be problems in our country. As I read each one, please tell me if you think it is a very big problem, a moderately big problem, a small problem or not a problem at all...Air pollution",1,"Palestine Territory","Pew Global Attitudes & Trends: Spring 2018 Survey","governance","2018","2008; 2012; 2013; 2014; 2015; 2016; 2017","Palestine Territory","PSE","Priority"
96,"Yes","Now I am going to read you a list of things that may be problems in our country. As I read each one, please tell me if you think it is a very big problem, a moderately big problem, a small problem or not a problem at all...Air pollution",1,"Peru","Pew Global Attitudes & Trends: Spring 2018 Survey","governance","2018","2008; 2012; 2013; 2014; 2015; 2016; 2017","Peru","PER","Perceptions"
96,"Yes","Now I am going to read you a list of things that may be problems in our country. As I read each one, please tell me if you think it is a very big problem, a moderately big problem, a small problem or not a problem at all...Air pollution",1,"Peru","Pew Global Attitudes & Trends: Spring 2018 Survey","governance","2018","2008; 2012; 2013; 2014; 2015; 2016; 2017","Peru","PER","Priority"
96,"Yes","Now I am going to read you a list of things that may be problems in our country. As I read each one, please tell me if you think it is a very big problem, a moderately big problem, a small problem or not a problem at all...Air pollution",1,"Philippines","Pew Global Attitudes & Trends: Spring 2018 Survey","governance","2018","2008; 2012; 2013; 2014; 2015; 2016; 2017","Philippines","PHL","Perceptions"
96,"Yes","Now I am going to read you a list of things that may be problems in our country. As I read each one, please tell me if you think it is a very big problem, a moderately big problem, a small problem or not a problem at all...Air pollution",1,"Philippines","Pew Global Attitudes & Trends: Spring 2018 Survey","governance","2018","2008; 2012; 2013; 2014; 2015; 2016; 2017","Philippines","PHL","Priority"
96,"Yes","Now I am going to read you a list of things that may be problems in our country. As I read each one, please tell me if you think it is a very big problem, a moderately big problem, a small problem or not a problem at all...Air pollution",1,"Poland","Pew Global Attitudes & Trends: Spring 2018 Survey","governance","2018","2008; 2012; 2013; 2014; 2015; 2016; 2017","Poland","POL","Perceptions"
96,"Yes","Now I am going to read you a list of things that may be problems in our country. As I read each one, please tell me if you think it is a very big problem, a moderately big problem, a small problem or not a problem at all...Air pollution",1,"Poland","Pew Global Attitudes & Trends: Spring 2018 Survey","governance","2018","2008; 2012; 2013; 2014; 2015; 2016; 2017","Poland","POL","Priority"
96,"Yes","Now I am going to read you a list of things that may be problems in our country. As I read each one, please tell me if you think it is a very big problem, a moderately big problem, a small problem or not a problem at all...Air pollution",1,"Russian Federation","Pew Global Attitudes & Trends: Spring 2018 Survey","governance","2018","2008; 2012; 2013; 2014; 2015; 2016; 2017","Russian Federation","RUS","Perceptions"
96,"Yes","Now I am going to read you a list of things that may be problems in our country. As I read each one, please tell me if you think it is a very big problem, a moderately big problem, a small problem or not a problem at all...Air pollution",1,"Russian Federation","Pew Global Attitudes & Trends: Spring 2018 Survey","governance","2018","2008; 2012; 2013; 2014; 2015; 2016; 2017","Russian Federation","RUS","Priority"
96,"Yes","Now I am going to read you a list of things that may be problems in our country. As I read each one, please tell me if you think it is a very big problem, a moderately big problem, a small problem or not a problem at all...Air pollution",1,"South Africa","Pew Global Attitudes & Trends: Spring 2018 Survey","governance","2018","2008; 2012; 2013; 2014; 2015; 2016; 2017","South Africa","ZAF","Perceptions"
96,"Yes","Now I am going to read you a list of things that may be problems in our country. As I read each one, please tell me if you think it is a very big problem, a moderately big problem, a small problem or not a problem at all...Air pollution",1,"South Africa","Pew Global Attitudes & Trends: Spring 2018 Survey","governance","2018","2008; 2012; 2013; 2014; 2015; 2016; 2017","South Africa","ZAF","Priority"
96,"Yes","Now I am going to read you a list of things that may be problems in our country. As I read each one, please tell me if you think it is a very big problem, a moderately big problem, a small problem or not a problem at all...Air pollution",1,"Senegal","Pew Global Attitudes & Trends: Spring 2018 Survey","governance","2018","2008; 2012; 2013; 2014; 2015; 2016; 2017","Senegal","SEN","Perceptions"
96,"Yes","Now I am going to read you a list of things that may be problems in our country. As I read each one, please tell me if you think it is a very big problem, a moderately big problem, a small problem or not a problem at all...Air pollution",1,"Senegal","Pew Global Attitudes & Trends: Spring 2018 Survey","governance","2018","2008; 2012; 2013; 2014; 2015; 2016; 2017","Senegal","SEN","Priority"
96,"Yes","Now I am going to read you a list of things that may be problems in our country. As I read each one, please tell me if you think it is a very big problem, a moderately big problem, a small problem or not a problem at all...Air pollution",1,"Tanzania","Pew Global Attitudes & Trends: Spring 2018 Survey","governance","2018","2008; 2012; 2013; 2014; 2015; 2016; 2017","Tanzania","TZA","Perceptions"
96,"Yes","Now I am going to read you a list of things that may be problems in our country. As I read each one, please tell me if you think it is a very big problem, a moderately big problem, a small problem or not a problem at all...Air pollution",1,"Tanzania","Pew Global Attitudes & Trends: Spring 2018 Survey","governance","2018","2008; 2012; 2013; 2014; 2015; 2016; 2017","Tanzania","TZA","Priority"
96,"Yes","Now I am going to read you a list of things that may be problems in our country. As I read each one, please tell me if you think it is a very big problem, a moderately big problem, a small problem or not a problem at all...Air pollution",1,"Thailand","Pew Global Attitudes & Trends: Spring 2018 Survey","governance","2018","2008; 2012; 2013; 2014; 2015; 2016; 2017","Thailand","THA","Perceptions"
96,"Yes","Now I am going to read you a list of things that may be problems in our country. As I read each one, please tell me if you think it is a very big problem, a moderately big problem, a small problem or not a problem at all...Air pollution",1,"Thailand","Pew Global Attitudes & Trends: Spring 2018 Survey","governance","2018","2008; 2012; 2013; 2014; 2015; 2016; 2017","Thailand","THA","Priority"
96,"Yes","Now I am going to read you a list of things that may be problems in our country. As I read each one, please tell me if you think it is a very big problem, a moderately big problem, a small problem or not a problem at all...Air pollution",1,"Tunisia","Pew Global Attitudes & Trends: Spring 2018 Survey","governance","2018","2008; 2012; 2013; 2014; 2015; 2016; 2017","Tunisia","TUN","Perceptions"
96,"Yes","Now I am going to read you a list of things that may be problems in our country. As I read each one, please tell me if you think it is a very big problem, a moderately big problem, a small problem or not a problem at all...Air pollution",1,"Tunisia","Pew Global Attitudes & Trends: Spring 2018 Survey","governance","2018","2008; 2012; 2013; 2014; 2015; 2016; 2017","Tunisia","TUN","Priority"
96,"Yes","Now I am going to read you a list of things that may be problems in our country. As I read each one, please tell me if you think it is a very big problem, a moderately big problem, a small problem or not a problem at all...Air pollution",1,"Turkey","Pew Global Attitudes & Trends: Spring 2018 Survey","governance","2018","2008; 2012; 2013; 2014; 2015; 2016; 2017","Turkey","TUR","Perceptions"
96,"Yes","Now I am going to read you a list of things that may be problems in our country. As I read each one, please tell me if you think it is a very big problem, a moderately big problem, a small problem or not a problem at all...Air pollution",1,"Turkey","Pew Global Attitudes & Trends: Spring 2018 Survey","governance","2018","2008; 2012; 2013; 2014; 2015; 2016; 2017","Turkey","TUR","Priority"
96,"Yes","Now I am going to read you a list of things that may be problems in our country. As I read each one, please tell me if you think it is a very big problem, a moderately big problem, a small problem or not a problem at all...Air pollution",1,"Uganda","Pew Global Attitudes & Trends: Spring 2018 Survey","governance","2018","2008; 2012; 2013; 2014; 2015; 2016; 2017","Uganda","UGA","Perceptions"
96,"Yes","Now I am going to read you a list of things that may be problems in our country. As I read each one, please tell me if you think it is a very big problem, a moderately big problem, a small problem or not a problem at all...Air pollution",1,"Uganda","Pew Global Attitudes & Trends: Spring 2018 Survey","governance","2018","2008; 2012; 2013; 2014; 2015; 2016; 2017","Uganda","UGA","Priority"
96,"Yes","Now I am going to read you a list of things that may be problems in our country. As I read each one, please tell me if you think it is a very big problem, a moderately big problem, a small problem or not a problem at all...Air pollution",1,"Ukraine","Pew Global Attitudes & Trends: Spring 2018 Survey","governance","2018","2008; 2012; 2013; 2014; 2015; 2016; 2017","Ukraine","UKR","Perceptions"
96,"Yes","Now I am going to read you a list of things that may be problems in our country. As I read each one, please tell me if you think it is a very big problem, a moderately big problem, a small problem or not a problem at all...Air pollution",1,"Ukraine","Pew Global Attitudes & Trends: Spring 2018 Survey","governance","2018","2008; 2012; 2013; 2014; 2015; 2016; 2017","Ukraine","UKR","Priority"
96,"Yes","Now I am going to read you a list of things that may be problems in our country. As I read each one, please tell me if you think it is a very big problem, a moderately big problem, a small problem or not a problem at all...Air pollution",1,"Venezuela","Pew Global Attitudes & Trends: Spring 2018 Survey","governance","2018","2008; 2012; 2013; 2014; 2015; 2016; 2017","Venezuela","VEN","Perceptions"
96,"Yes","Now I am going to read you a list of things that may be problems in our country. As I read each one, please tell me if you think it is a very big problem, a moderately big problem, a small problem or not a problem at all...Air pollution",1,"Venezuela","Pew Global Attitudes & Trends: Spring 2018 Survey","governance","2018","2008; 2012; 2013; 2014; 2015; 2016; 2017","Venezuela","VEN","Priority"
96,"Yes","Now I am going to read you a list of things that may be problems in our country. As I read each one, please tell me if you think it is a very big problem, a moderately big problem, a small problem or not a problem at all...Air pollution",1,"Vietnam","Pew Global Attitudes & Trends: Spring 2018 Survey","governance","2018","2008; 2012; 2013; 2014; 2015; 2016; 2017","Vietnam","VNM","Perceptions"
96,"Yes","Now I am going to read you a list of things that may be problems in our country. As I read each one, please tell me if you think it is a very big problem, a moderately big problem, a small problem or not a problem at all...Air pollution",1,"Vietnam","Pew Global Attitudes & Trends: Spring 2018 Survey","governance","2018","2008; 2012; 2013; 2014; 2015; 2016; 2017","Vietnam","VNM","Priority"
101,"Yes","How informed do you feel about air quality problems in (OUR COUNTRY)",1,"Belgium","Eurobarometer 97.2","air pollution","2022","","Belgium","BEL","Perceptions"
101,"Yes","How informed do you feel about air quality problems in (OUR COUNTRY)",1,"Denmark","Eurobarometer 97.2","air pollution","2022","","Denmark","DNK","Perceptions"
101,"Yes","How informed do you feel about air quality problems in (OUR COUNTRY)",1,"Germany","Eurobarometer 97.2","air pollution","2022","","Germany","DEU","Perceptions"
101,"Yes","How informed do you feel about air quality problems in (OUR COUNTRY)",1,"Greece","Eurobarometer 97.2","air pollution","2022","","Greece","GRC","Perceptions"
101,"Yes","How informed do you feel about air quality problems in (OUR COUNTRY)",1,"Spain","Eurobarometer 97.2","air pollution","2022","","Spain","ESP","Perceptions"
101,"Yes","How informed do you feel about air quality problems in (OUR COUNTRY)",1,"France","Eurobarometer 97.2","air pollution","2022","","France","FRA","Perceptions"
101,"Yes","How informed do you feel about air quality problems in (OUR COUNTRY)",1,"Ireland","Eurobarometer 97.2","air pollution","2022","","Ireland","IRL","Perceptions"
101,"Yes","How informed do you feel about air quality problems in (OUR COUNTRY)",1,"Italy","Eurobarometer 97.2","air pollution","2022","","Italy","ITA","Perceptions"
101,"Yes","How informed do you feel about air quality problems in (OUR COUNTRY)",1,"Luxembourg","Eurobarometer 97.2","air pollution","2022","","Luxembourg","LUX","Perceptions"
101,"Yes","How informed do you feel about air quality problems in (OUR COUNTRY)",1,"Netherlands","Eurobarometer 97.2","air pollution","2022","","Netherlands","NLD","Perceptions"
101,"Yes","How informed do you feel about air quality problems in (OUR COUNTRY)",1,"Portugal","Eurobarometer 97.2","air pollution","2022","","Portugal","PRT","Perceptions"
101,"Yes","How informed do you feel about air quality problems in (OUR COUNTRY)",1,"United Kingdom","Eurobarometer 97.2","air pollution","2022","","United Kingdom","GBR","Perceptions"
101,"Yes","How informed do you feel about air quality problems in (OUR COUNTRY)",1,"Austria","Eurobarometer 97.2","air pollution","2022","","Austria","AUT","Perceptions"
101,"Yes","How informed do you feel about air quality problems in (OUR COUNTRY)",1,"Sweden","Eurobarometer 97.2","air pollution","2022","","Sweden","SWE","Perceptions"
101,"Yes","How informed do you feel about air quality problems in (OUR COUNTRY)",1,"Finland","Eurobarometer 97.2","air pollution","2022","","Finland","FIN","Perceptions"
101,"Yes","How informed do you feel about air quality problems in (OUR COUNTRY)",1,"Cyprus","Eurobarometer 97.2","air pollution","2022","","Cyprus","CYP","Perceptions"
101,"Yes","How informed do you feel about air quality problems in (OUR COUNTRY)",1,"Czech","Eurobarometer 97.2","air pollution","2022","","Czechia","CZE","Perceptions"
101,"Yes","How informed do you feel about air quality problems in (OUR COUNTRY)",1,"Estonia","Eurobarometer 97.2","air pollution","2022","","Estonia","EST","Perceptions"
101,"Yes","How informed do you feel about air quality problems in (OUR COUNTRY)",1,"Hungary","Eurobarometer 97.2","air pollution","2022","","Hungary","HUN","Perceptions"
101,"Yes","How informed do you feel about air quality problems in (OUR COUNTRY)",1,"Latvia","Eurobarometer 97.2","air pollution","2022","","Latvia","LVA","Perceptions"
101,"Yes","How informed do you feel about air quality problems in (OUR COUNTRY)",1,"Lithuania","Eurobarometer 97.2","air pollution","2022","","Lithuania","LTU","Perceptions"
101,"Yes","How informed do you feel about air quality problems in (OUR COUNTRY)",1,"Malta","Eurobarometer 97.2","air pollution","2022","","Malta","MLT","Perceptions"
101,"Yes","How informed do you feel about air quality problems in (OUR COUNTRY)",1,"Poland","Eurobarometer 97.2","air pollution","2022","","Poland","POL","Perceptions"
101,"Yes","How informed do you feel about air quality problems in (OUR COUNTRY)",1,"Slovakia","Eurobarometer 97.2","air pollution","2022","","Slovakia","SVK","Perceptions"
101,"Yes","How informed do you feel about air quality problems in (OUR COUNTRY)",1,"Slovenia","Eurobarometer 97.2","air pollution","2022","","Slovenia","SVN","Perceptions"
101,"Yes","How informed do you feel about air quality problems in (OUR COUNTRY)",1,"Bulgaria","Eurobarometer 97.2","air pollution","2022","","Bulgaria","BGR","Perceptions"
101,"Yes","How informed do you feel about air quality problems in (OUR COUNTRY)",1,"Romania","Eurobarometer 97.2","air pollution","2022","","Romania","ROU","Perceptions"
101,"Yes","How informed do you feel about air quality problems in (OUR COUNTRY)",1,"Croatia","Eurobarometer 97.2","air pollution","2022","","Croatia","HRV","Perceptions"
101,"Yes","How informed do you feel about air quality problems in (OUR COUNTRY)",1,"Turkey","Eurobarometer 97.2","air pollution","2022","","Turkey","TUR","Perceptions"
101,"Yes","How informed do you feel about air quality problems in (OUR COUNTRY)",1,"Republic of North Macedonia","Eurobarometer 97.2","air pollution","2022","","Republic of North Macedonia","MKD","Perceptions"
101,"Yes","How informed do you feel about air quality problems in (OUR COUNTRY)",1,"Montenegro","Eurobarometer 97.2","air pollution","2022","","Montenegro","MNE","Perceptions"
101,"Yes","How informed do you feel about air quality problems in (OUR COUNTRY)",1,"Serbia","Eurobarometer 97.2","air pollution","2022","","Serbia","SRB","Perceptions"
101,"Yes","How informed do you feel about air quality problems in (OUR COUNTRY)",1,"Albania","Eurobarometer 97.2","air pollution","2022","","Albania","ALB","Perceptions"
101,"Yes","How informed do you feel about air quality problems in (OUR COUNTRY)",1,"Bosnia and Heregovina","Eurobarometer 97.2","air pollution","2022","","Bosnia and Heregovina","BIH","Perceptions"
101,"Yes","How informed do you feel about air quality problems in (OUR COUNTRY)",1,"Switzerland","Eurobarometer 97.2","air pollution","2022","","Switzerland","CHE","Perceptions"
101,"Yes","How informed do you feel about air quality problems in (OUR COUNTRY)",1,"Iceland","Eurobarometer 97.2","air pollution","2022","","Iceland","ISL","Perceptions"
101,"Yes","How informed do you feel about air quality problems in (OUR COUNTRY)",1,"Norway","Eurobarometer 97.2","air pollution","2022","","Norway","NOR","Perceptions"
102,"Yes","Do you think that, over the last 10 years, the air quality in (OUR COUNTRY) has …?",1,"Belgium","Eurobarometer 97.2","air pollution","2022","","Belgium","BEL","Perceptions"
102,"Yes","Do you think that, over the last 10 years, the air quality in (OUR COUNTRY) has …?",1,"Denmark","Eurobarometer 97.2","air pollution","2022","","Denmark","DNK","Perceptions"
102,"Yes","Do you think that, over the last 10 years, the air quality in (OUR COUNTRY) has …?",1,"Germany","Eurobarometer 97.2","air pollution","2022","","Germany","DEU","Perceptions"
102,"Yes","Do you think that, over the last 10 years, the air quality in (OUR COUNTRY) has …?",1,"Greece","Eurobarometer 97.2","air pollution","2022","","Greece","GRC","Perceptions"
102,"Yes","Do you think that, over the last 10 years, the air quality in (OUR COUNTRY) has …?",1,"Spain","Eurobarometer 97.2","air pollution","2022","","Spain","ESP","Perceptions"
102,"Yes","Do you think that, over the last 10 years, the air quality in (OUR COUNTRY) has …?",1,"France","Eurobarometer 97.2","air pollution","2022","","France","FRA","Perceptions"
102,"Yes","Do you think that, over the last 10 years, the air quality in (OUR COUNTRY) has …?",1,"Ireland","Eurobarometer 97.2","air pollution","2022","","Ireland","IRL","Perceptions"
102,"Yes","Do you think that, over the last 10 years, the air quality in (OUR COUNTRY) has …?",1,"Italy","Eurobarometer 97.2","air pollution","2022","","Italy","ITA","Perceptions"
102,"Yes","Do you think that, over the last 10 years, the air quality in (OUR COUNTRY) has …?",1,"Luxembourg","Eurobarometer 97.2","air pollution","2022","","Luxembourg","LUX","Perceptions"
102,"Yes","Do you think that, over the last 10 years, the air quality in (OUR COUNTRY) has …?",1,"Netherlands","Eurobarometer 97.2","air pollution","2022","","Netherlands","NLD","Perceptions"
102,"Yes","Do you think that, over the last 10 years, the air quality in (OUR COUNTRY) has …?",1,"Portugal","Eurobarometer 97.2","air pollution","2022","","Portugal","PRT","Perceptions"
102,"Yes","Do you think that, over the last 10 years, the air quality in (OUR COUNTRY) has …?",1,"United Kingdom","Eurobarometer 97.2","air pollution","2022","","United Kingdom","GBR","Perceptions"
102,"Yes","Do you think that, over the last 10 years, the air quality in (OUR COUNTRY) has …?",1,"Austria","Eurobarometer 97.2","air pollution","2022","","Austria","AUT","Perceptions"
102,"Yes","Do you think that, over the last 10 years, the air quality in (OUR COUNTRY) has …?",1,"Sweden","Eurobarometer 97.2","air pollution","2022","","Sweden","SWE","Perceptions"
102,"Yes","Do you think that, over the last 10 years, the air quality in (OUR COUNTRY) has …?",1,"Finland","Eurobarometer 97.2","air pollution","2022","","Finland","FIN","Perceptions"
102,"Yes","Do you think that, over the last 10 years, the air quality in (OUR COUNTRY) has …?",1,"Cyprus","Eurobarometer 97.2","air pollution","2022","","Cyprus","CYP","Perceptions"
102,"Yes","Do you think that, over the last 10 years, the air quality in (OUR COUNTRY) has …?",1,"Czech","Eurobarometer 97.2","air pollution","2022","","Czechia","CZE","Perceptions"
102,"Yes","Do you think that, over the last 10 years, the air quality in (OUR COUNTRY) has …?",1,"Estonia","Eurobarometer 97.2","air pollution","2022","","Estonia","EST","Perceptions"
102,"Yes","Do you think that, over the last 10 years, the air quality in (OUR COUNTRY) has …?",1,"Hungary","Eurobarometer 97.2","air pollution","2022","","Hungary","HUN","Perceptions"
102,"Yes","Do you think that, over the last 10 years, the air quality in (OUR COUNTRY) has …?",1,"Latvia","Eurobarometer 97.2","air pollution","2022","","Latvia","LVA","Perceptions"
102,"Yes","Do you think that, over the last 10 years, the air quality in (OUR COUNTRY) has …?",1,"Lithuania","Eurobarometer 97.2","air pollution","2022","","Lithuania","LTU","Perceptions"
102,"Yes","Do you think that, over the last 10 years, the air quality in (OUR COUNTRY) has …?",1,"Malta","Eurobarometer 97.2","air pollution","2022","","Malta","MLT","Perceptions"
102,"Yes","Do you think that, over the last 10 years, the air quality in (OUR COUNTRY) has …?",1,"Poland","Eurobarometer 97.2","air pollution","2022","","Poland","POL","Perceptions"
102,"Yes","Do you think that, over the last 10 years, the air quality in (OUR COUNTRY) has …?",1,"Slovakia","Eurobarometer 97.2","air pollution","2022","","Slovakia","SVK","Perceptions"
102,"Yes","Do you think that, over the last 10 years, the air quality in (OUR COUNTRY) has …?",1,"Slovenia","Eurobarometer 97.2","air pollution","2022","","Slovenia","SVN","Perceptions"
102,"Yes","Do you think that, over the last 10 years, the air quality in (OUR COUNTRY) has …?",1,"Bulgaria","Eurobarometer 97.2","air pollution","2022","","Bulgaria","BGR","Perceptions"
102,"Yes","Do you think that, over the last 10 years, the air quality in (OUR COUNTRY) has …?",1,"Romania","Eurobarometer 97.2","air pollution","2022","","Romania","ROU","Perceptions"
102,"Yes","Do you think that, over the last 10 years, the air quality in (OUR COUNTRY) has …?",1,"Croatia","Eurobarometer 97.2","air pollution","2022","","Croatia","HRV","Perceptions"
102,"Yes","Do you think that, over the last 10 years, the air quality in (OUR COUNTRY) has …?",1,"Turkey","Eurobarometer 97.2","air pollution","2022","","Turkey","TUR","Perceptions"
102,"Yes","Do you think that, over the last 10 years, the air quality in (OUR COUNTRY) has …?",1,"Republic of North Macedonia","Eurobarometer 97.2","air pollution","2022","","Republic of North Macedonia","MKD","Perceptions"
102,"Yes","Do you think that, over the last 10 years, the air quality in (OUR COUNTRY) has …?",1,"Montenegro","Eurobarometer 97.2","air pollution","2022","","Montenegro","MNE","Perceptions"
102,"Yes","Do you think that, over the last 10 years, the air quality in (OUR COUNTRY) has …?",1,"Serbia","Eurobarometer 97.2","air pollution","2022","","Serbia","SRB","Perceptions"
102,"Yes","Do you think that, over the last 10 years, the air quality in (OUR COUNTRY) has …?",1,"Albania","Eurobarometer 97.2","air pollution","2022","","Albania","ALB","Perceptions"
102,"Yes","Do you think that, over the last 10 years, the air quality in (OUR COUNTRY) has …?",1,"Bosnia and Heregovina","Eurobarometer 97.2","air pollution","2022","","Bosnia and Heregovina","BIH","Perceptions"
102,"Yes","Do you think that, over the last 10 years, the air quality in (OUR COUNTRY) has …?",1,"Switzerland","Eurobarometer 97.2","air pollution","2022","","Switzerland","CHE","Perceptions"
102,"Yes","Do you think that, over the last 10 years, the air quality in (OUR COUNTRY) has …?",1,"Iceland","Eurobarometer 97.2","air pollution","2022","","Iceland","ISL","Perceptions"
102,"Yes","Do you think that, over the last 10 years, the air quality in (OUR COUNTRY) has …?",1,"Norway","Eurobarometer 97.2","air pollution","2022","","Norway","NOR","Perceptions"
103,"Yes","Would you say that the following consequence of air pollution is a very serious problem, a fairly serious problem, not a very serious 
problem or not a serious problem at all in (OUR COUNTRY)? - Respiratory diseases (eg. Lung diseases)",1,"Belgium","Eurobarometer 97.2","air pollution","2022","","Belgium","BEL","Perceptions"
103,"Yes","Would you say that the following consequence of air pollution is a very serious problem, a fairly serious problem, not a very serious 
problem or not a serious problem at all in (OUR COUNTRY)? - Respiratory diseases (eg. Lung diseases)",1,"Belgium","Eurobarometer 97.2","air pollution","2022","","Belgium","BEL","Health"
103,"Yes","Would you say that the following consequence of air pollution is a very serious problem, a fairly serious problem, not a very serious 
problem or not a serious problem at all in (OUR COUNTRY)? - Respiratory diseases (eg. Lung diseases)",1,"Denmark","Eurobarometer 97.2","air pollution","2022","","Denmark","DNK","Perceptions"
103,"Yes","Would you say that the following consequence of air pollution is a very serious problem, a fairly serious problem, not a very serious 
problem or not a serious problem at all in (OUR COUNTRY)? - Respiratory diseases (eg. Lung diseases)",1,"Denmark","Eurobarometer 97.2","air pollution","2022","","Denmark","DNK","Health"
103,"Yes","Would you say that the following consequence of air pollution is a very serious problem, a fairly serious problem, not a very serious 
problem or not a serious problem at all in (OUR COUNTRY)? - Respiratory diseases (eg. Lung diseases)",1,"Germany","Eurobarometer 97.2","air pollution","2022","","Germany","DEU","Perceptions"
103,"Yes","Would you say that the following consequence of air pollution is a very serious problem, a fairly serious problem, not a very serious 
problem or not a serious problem at all in (OUR COUNTRY)? - Respiratory diseases (eg. Lung diseases)",1,"Germany","Eurobarometer 97.2","air pollution","2022","","Germany","DEU","Health"
103,"Yes","Would you say that the following consequence of air pollution is a very serious problem, a fairly serious problem, not a very serious 
problem or not a serious problem at all in (OUR COUNTRY)? - Respiratory diseases (eg. Lung diseases)",1,"Greece","Eurobarometer 97.2","air pollution","2022","","Greece","GRC","Perceptions"
103,"Yes","Would you say that the following consequence of air pollution is a very serious problem, a fairly serious problem, not a very serious 
problem or not a serious problem at all in (OUR COUNTRY)? - Respiratory diseases (eg. Lung diseases)",1,"Greece","Eurobarometer 97.2","air pollution","2022","","Greece","GRC","Health"
103,"Yes","Would you say that the following consequence of air pollution is a very serious problem, a fairly serious problem, not a very serious 
problem or not a serious problem at all in (OUR COUNTRY)? - Respiratory diseases (eg. Lung diseases)",1,"Spain","Eurobarometer 97.2","air pollution","2022","","Spain","ESP","Perceptions"
103,"Yes","Would you say that the following consequence of air pollution is a very serious problem, a fairly serious problem, not a very serious 
problem or not a serious problem at all in (OUR COUNTRY)? - Respiratory diseases (eg. Lung diseases)",1,"Spain","Eurobarometer 97.2","air pollution","2022","","Spain","ESP","Health"
103,"Yes","Would you say that the following consequence of air pollution is a very serious problem, a fairly serious problem, not a very serious 
problem or not a serious problem at all in (OUR COUNTRY)? - Respiratory diseases (eg. Lung diseases)",1,"France","Eurobarometer 97.2","air pollution","2022","","France","FRA","Perceptions"
103,"Yes","Would you say that the following consequence of air pollution is a very serious problem, a fairly serious problem, not a very serious 
problem or not a serious problem at all in (OUR COUNTRY)? - Respiratory diseases (eg. Lung diseases)",1,"France","Eurobarometer 97.2","air pollution","2022","","France","FRA","Health"
103,"Yes","Would you say that the following consequence of air pollution is a very serious problem, a fairly serious problem, not a very serious 
problem or not a serious problem at all in (OUR COUNTRY)? - Respiratory diseases (eg. Lung diseases)",1,"Ireland","Eurobarometer 97.2","air pollution","2022","","Ireland","IRL","Perceptions"
103,"Yes","Would you say that the following consequence of air pollution is a very serious problem, a fairly serious problem, not a very serious 
problem or not a serious problem at all in (OUR COUNTRY)? - Respiratory diseases (eg. Lung diseases)",1,"Ireland","Eurobarometer 97.2","air pollution","2022","","Ireland","IRL","Health"
103,"Yes","Would you say that the following consequence of air pollution is a very serious problem, a fairly serious problem, not a very serious 
problem or not a serious problem at all in (OUR COUNTRY)? - Respiratory diseases (eg. Lung diseases)",1,"Italy","Eurobarometer 97.2","air pollution","2022","","Italy","ITA","Perceptions"
103,"Yes","Would you say that the following consequence of air pollution is a very serious problem, a fairly serious problem, not a very serious 
problem or not a serious problem at all in (OUR COUNTRY)? - Respiratory diseases (eg. Lung diseases)",1,"Italy","Eurobarometer 97.2","air pollution","2022","","Italy","ITA","Health"
103,"Yes","Would you say that the following consequence of air pollution is a very serious problem, a fairly serious problem, not a very serious 
problem or not a serious problem at all in (OUR COUNTRY)? - Respiratory diseases (eg. Lung diseases)",1,"Luxembourg","Eurobarometer 97.2","air pollution","2022","","Luxembourg","LUX","Perceptions"
